,RiskPerformance,ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,MaxDelqEver,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,RiskPerformance_pred,Score,RiskPerformance_Good,RiskPerformance_Bad
112,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
113,Good,87.0,120.0,12.0,59.0,26.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,0.0,54.0,-7.0,1.0,1.0,1.0,-8.0,2.0,1.0,0.0,75.0,Good,0.7730455,1,0
114,Bad,64.0,246.0,16.0,106.0,5.0,3.0,3.0,88.0,57.0,6.0,3.0,8.0,0.0,88.0,-7.0,1.0,1.0,-8.0,144.0,-8.0,4.0,-8.0,100.0,Bad,0.85225517,0,1
115,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52457094,0,1
116,Bad,63.0,123.0,2.0,40.0,5.0,1.0,1.0,86.0,29.0,6.0,4.0,7.0,4.0,43.0,-7.0,0.0,0.0,77.0,-8.0,3.0,1.0,1.0,100.0,Bad,0.8492701,0,1
117,Good,78.0,177.0,1.0,65.0,26.0,0.0,0.0,96.0,-8.0,6.0,6.0,28.0,3.0,46.0,-7.0,1.0,1.0,4.0,72.0,4.0,5.0,0.0,64.0,Good,0.6809863,1,0
118,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
119,Good,75.0,212.0,23.0,105.0,11.0,0.0,0.0,82.0,21.0,6.0,6.0,11.0,0.0,45.0,-7.0,1.0,1.0,13.0,-8.0,1.0,1.0,0.0,100.0,Good,0.5557132,1,0
120,Bad,68.0,224.0,9.0,110.0,24.0,5.0,5.0,86.0,25.0,6.0,2.0,29.0,1.0,31.0,-7.0,5.0,5.0,5.0,73.0,2.0,2.0,-8.0,71.0,Bad,0.65029323,0,1
121,Bad,61.0,208.0,6.0,96.0,24.0,3.0,2.0,74.0,44.0,6.0,2.0,27.0,3.0,63.0,-7.0,2.0,2.0,53.0,77.0,6.0,4.0,2.0,92.0,Bad,0.59951466,0,1
122,Bad,63.0,203.0,2.0,79.0,16.0,0.0,0.0,59.0,3.0,4.0,6.0,17.0,1.0,47.0,-7.0,3.0,3.0,55.0,77.0,7.0,3.0,1.0,91.0,Bad,0.71416676,0,1
123,Bad,69.0,160.0,5.0,109.0,11.0,1.0,1.0,92.0,20.0,6.0,3.0,13.0,1.0,31.0,-7.0,0.0,0.0,94.0,-8.0,3.0,2.0,3.0,100.0,Bad,0.8262255,0,1
124,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
125,Bad,49.0,103.0,4.0,48.0,10.0,12.0,9.0,53.0,7.0,0.0,2.0,17.0,1.0,35.0,-7.0,2.0,2.0,37.0,66.0,5.0,2.0,0.0,80.0,Bad,0.93323076,0,1
126,Bad,74.0,159.0,9.0,69.0,26.0,0.0,0.0,100.0,-7.0,6.0,7.0,27.0,2.0,48.0,-7.0,0.0,0.0,61.0,67.0,3.0,4.0,2.0,78.0,Bad,0.56871754,0,1
127,Bad,65.0,241.0,37.0,95.0,15.0,0.0,0.0,76.0,0.0,4.0,6.0,17.0,0.0,29.0,-7.0,1.0,1.0,51.0,43.0,3.0,1.0,1.0,80.0,Bad,0.679585,0,1
128,Good,80.0,203.0,6.0,91.0,15.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,1.0,29.0,-7.0,0.0,0.0,16.0,93.0,6.0,2.0,1.0,69.0,Good,0.6609904,1,0
129,Bad,61.0,61.0,10.0,41.0,9.0,0.0,0.0,80.0,-8.0,5.0,6.0,10.0,1.0,50.0,-7.0,2.0,2.0,80.0,95.0,4.0,3.0,1.0,100.0,Bad,0.86591876,0,1
130,Bad,57.0,178.0,2.0,79.0,23.0,0.0,0.0,92.0,2.0,4.0,6.0,26.0,2.0,58.0,-7.0,3.0,3.0,57.0,77.0,5.0,2.0,1.0,100.0,Bad,0.93689203,0,1
131,Bad,59.0,131.0,7.0,81.0,13.0,1.0,0.0,69.0,5.0,4.0,5.0,17.0,1.0,50.0,-7.0,2.0,2.0,75.0,-8.0,3.0,2.0,1.0,100.0,Bad,0.9081913,0,1
132,Bad,71.0,103.0,15.0,94.0,6.0,1.0,0.0,86.0,13.0,6.0,5.0,7.0,0.0,14.0,-7.0,0.0,0.0,48.0,-8.0,2.0,-8.0,0.0,67.0,Bad,0.56447405,0,1
133,Good,86.0,168.0,15.0,85.0,33.0,0.0,0.0,97.0,51.0,6.0,6.0,34.0,0.0,38.0,-7.0,0.0,0.0,3.0,-8.0,3.0,2.0,0.0,56.0,Good,0.8606391,1,0
134,Good,83.0,106.0,3.0,62.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,28.0,5.0,11.0,-7.0,4.0,4.0,17.0,-8.0,2.0,1.0,0.0,60.0,Good,0.60208905,1,0
135,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
136,Bad,59.0,198.0,6.0,89.0,29.0,3.0,2.0,79.0,21.0,6.0,2.0,34.0,1.0,38.0,-7.0,3.0,3.0,38.0,98.0,11.0,1.0,1.0,86.0,Bad,0.60827327,0,1
137,Bad,59.0,256.0,0.0,50.0,11.0,1.0,0.0,44.0,1.0,4.0,5.0,16.0,1.0,75.0,-7.0,1.0,1.0,93.0,74.0,3.0,6.0,2.0,90.0,Bad,0.956288,0,1
138,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
139,Bad,55.0,203.0,7.0,81.0,19.0,2.0,1.0,86.0,3.0,3.0,5.0,21.0,2.0,33.0,-7.0,3.0,3.0,56.0,87.0,3.0,2.0,1.0,83.0,Bad,0.7708026,0,1
140,Good,75.0,258.0,28.0,97.0,23.0,0.0,0.0,96.0,-8.0,6.0,6.0,24.0,0.0,13.0,-7.0,0.0,0.0,31.0,-8.0,4.0,-8.0,0.0,57.0,Good,0.64660347,1,0
141,Bad,78.0,41.0,3.0,16.0,3.0,0.0,0.0,100.0,-7.0,7.0,8.0,3.0,2.0,67.0,-7.0,16.0,16.0,0.0,-8.0,0.0,1.0,-8.0,50.0,Bad,0.96815854,0,1
142,Bad,65.0,14.0,0.0,4.0,3.0,0.0,0.0,100.0,-7.0,7.0,8.0,6.0,5.0,33.0,-7.0,9.0,9.0,1.0,98.0,1.0,2.0,0.0,50.0,Bad,0.6977946,0,1
143,Good,80.0,233.0,3.0,106.0,28.0,0.0,0.0,97.0,2.0,4.0,6.0,30.0,4.0,37.0,2.0,3.0,3.0,4.0,98.0,4.0,2.0,0.0,86.0,Good,0.7032186,1,0
144,Bad,70.0,252.0,3.0,73.0,20.0,4.0,2.0,88.0,31.0,6.0,3.0,24.0,4.0,67.0,2.0,1.0,1.0,16.0,93.0,3.0,2.0,0.0,63.0,Bad,0.7369748,0,1
145,Bad,59.0,-8.0,5.0,82.0,20.0,5.0,5.0,78.0,6.0,4.0,2.0,27.0,1.0,67.0,4.0,1.0,1.0,98.0,84.0,2.0,4.0,-8.0,100.0,Bad,0.8052084,0,1
146,Bad,57.0,246.0,4.0,72.0,34.0,2.0,1.0,88.0,3.0,1.0,3.0,40.0,4.0,73.0,2.0,3.0,3.0,12.0,70.0,3.0,12.0,0.0,89.0,Bad,0.7379788,0,1
147,Good,77.0,154.0,3.0,55.0,31.0,0.0,0.0,100.0,-7.0,7.0,8.0,32.0,6.0,63.0,2.0,2.0,1.0,26.0,74.0,5.0,14.0,0.0,86.0,Good,0.71807206,1,0
148,Bad,65.0,37.0,13.0,24.0,11.0,0.0,0.0,100.0,-7.0,7.0,8.0,11.0,0.0,27.0,3.0,4.0,4.0,81.0,-8.0,6.0,1.0,2.0,88.0,Bad,0.8986461,0,1
149,Bad,67.0,97.0,2.0,46.0,8.0,0.0,0.0,100.0,-7.0,7.0,8.0,9.0,1.0,33.0,0.0,1.0,1.0,66.0,48.0,5.0,2.0,1.0,88.0,Bad,0.7309348,0,1
150,Bad,73.0,136.0,6.0,77.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,25.0,4.0,36.0,0.0,3.0,3.0,54.0,100.0,11.0,1.0,1.0,100.0,Bad,0.6874538,0,1
151,Good,73.0,190.0,8.0,113.0,27.0,0.0,0.0,100.0,-7.0,7.0,8.0,30.0,1.0,23.0,7.0,0.0,0.0,40.0,78.0,9.0,3.0,1.0,68.0,Good,0.59744895,1,0
152,Good,77.0,221.0,17.0,93.0,46.0,0.0,0.0,100.0,-7.0,7.0,8.0,51.0,0.0,36.0,17.0,0.0,0.0,41.0,-8.0,8.0,1.0,2.0,75.0,Good,0.84972674,1,0
153,Bad,61.0,190.0,7.0,118.0,34.0,0.0,0.0,82.0,22.0,5.0,6.0,34.0,1.0,50.0,19.0,0.0,0.0,97.0,78.0,6.0,4.0,4.0,100.0,Bad,0.58252543,0,1
154,Good,86.0,242.0,77.0,135.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,36.0,1.0,3.0,3.0,3.0,-8.0,2.0,1.0,0.0,43.0,Good,0.5739073,1,0
155,Bad,66.0,132.0,3.0,36.0,34.0,0.0,0.0,100.0,-7.0,7.0,8.0,34.0,3.0,26.0,10.0,0.0,0.0,66.0,81.0,21.0,4.0,5.0,96.0,Bad,0.8339679,0,1
156,Bad,64.0,178.0,8.0,108.0,33.0,0.0,0.0,85.0,1.0,4.0,6.0,33.0,2.0,36.0,0.0,4.0,4.0,48.0,78.0,5.0,3.0,3.0,62.0,Bad,0.79819864,0,1
157,Good,79.0,245.0,6.0,100.0,35.0,0.0,0.0,100.0,-7.0,7.0,8.0,37.0,1.0,43.0,4.0,1.0,1.0,18.0,61.0,6.0,4.0,0.0,71.0,Good,0.9190654,1,0
158,Bad,76.0,159.0,3.0,84.0,21.0,0.0,0.0,95.0,-7.0,5.0,7.0,21.0,1.0,71.0,3.0,1.0,1.0,42.0,69.0,3.0,3.0,1.0,75.0,Bad,0.6994353,0,1
159,Bad,62.0,27.0,19.0,22.0,3.0,2.0,2.0,100.0,-7.0,6.0,8.0,3.0,0.0,100.0,2.0,4.0,4.0,-8.0,-8.0,-8.0,1.0,-8.0,100.0,Bad,0.944305,0,1
160,Good,81.0,244.0,3.0,128.0,54.0,0.0,0.0,98.0,-8.0,6.0,6.0,56.0,3.0,41.0,0.0,4.0,4.0,25.0,97.0,6.0,3.0,0.0,90.0,Good,0.7811734,1,0
161,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.53917176,0,1
162,Good,85.0,241.0,7.0,120.0,36.0,0.0,0.0,100.0,-7.0,7.0,8.0,36.0,1.0,39.0,2.0,1.0,1.0,1.0,20.0,3.0,4.0,0.0,50.0,Good,0.9297997,1,0
163,Bad,75.0,160.0,5.0,69.0,12.0,0.0,0.0,100.0,-7.0,7.0,8.0,12.0,2.0,42.0,2.0,2.0,2.0,85.0,100.0,2.0,2.0,2.0,83.0,Bad,0.75954515,0,1
164,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
165,Bad,72.0,132.0,2.0,65.0,25.0,0.0,0.0,100.0,-7.0,7.0,8.0,26.0,3.0,42.0,2.0,3.0,3.0,40.0,70.0,5.0,3.0,2.0,73.0,Bad,0.5586832,0,1
166,Bad,71.0,179.0,4.0,68.0,32.0,1.0,1.0,97.0,50.0,6.0,3.0,33.0,5.0,21.0,1.0,5.0,5.0,43.0,45.0,12.0,4.0,3.0,76.0,Bad,0.5524622,0,1
167,Bad,65.0,256.0,40.0,190.0,23.0,1.0,1.0,85.0,5.0,4.0,4.0,27.0,0.0,52.0,5.0,0.0,0.0,75.0,27.0,4.0,3.0,1.0,88.0,Bad,0.6664357,0,1
168,Bad,55.0,139.0,3.0,65.0,51.0,0.0,0.0,98.0,2.0,4.0,6.0,51.0,3.0,27.0,0.0,11.0,9.0,80.0,-8.0,17.0,2.0,10.0,79.0,Bad,0.99612916,0,1
169,Good,89.0,137.0,15.0,75.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,14.0,0.0,0.0,-8.0,0.0,0.0,3.0,-8.0,3.0,-8.0,0.0,50.0,Good,0.77915686,1,0
170,Bad,50.0,222.0,20.0,99.0,24.0,2.0,1.0,81.0,1.0,4.0,5.0,26.0,0.0,38.0,3.0,1.0,1.0,42.0,67.0,6.0,3.0,2.0,69.0,Bad,0.7321163,0,1
171,Bad,70.0,218.0,3.0,69.0,24.0,1.0,1.0,88.0,36.0,5.0,2.0,33.0,3.0,62.0,0.0,5.0,5.0,69.0,83.0,8.0,4.0,1.0,100.0,Bad,0.7474109,0,1
172,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.547709,0,1
173,Bad,55.0,156.0,5.0,65.0,59.0,1.0,1.0,98.0,2.0,4.0,6.0,59.0,5.0,36.0,1.0,12.0,11.0,44.0,91.0,7.0,5.0,1.0,92.0,Bad,0.76140344,0,1
174,Bad,69.0,82.0,13.0,57.0,15.0,5.0,4.0,67.0,23.0,6.0,2.0,21.0,0.0,71.0,5.0,2.0,2.0,6.0,66.0,1.0,2.0,-8.0,75.0,Bad,0.8132532,0,1
175,Bad,62.0,247.0,11.0,93.0,29.0,2.0,2.0,90.0,37.0,0.0,6.0,29.0,1.0,24.0,16.0,0.0,0.0,67.0,-8.0,11.0,1.0,3.0,100.0,Bad,0.7340738,0,1
176,Good,87.0,112.0,5.0,67.0,22.0,0.0,0.0,100.0,-7.0,7.0,8.0,22.0,2.0,55.0,5.0,0.0,0.0,3.0,92.0,1.0,3.0,0.0,44.0,Good,0.8233912,1,0
177,Bad,65.0,129.0,10.0,64.0,30.0,0.0,0.0,78.0,2.0,4.0,6.0,32.0,3.0,34.0,0.0,1.0,1.0,17.0,99.0,2.0,10.0,0.0,67.0,Bad,0.5367935,0,1
178,Bad,66.0,93.0,7.0,33.0,23.0,0.0,0.0,100.0,-7.0,7.0,8.0,24.0,3.0,33.0,0.0,2.0,2.0,58.0,97.0,8.0,2.0,4.0,63.0,Bad,0.7533101,0,1
179,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
180,Good,85.0,154.0,45.0,159.0,4.0,0.0,0.0,100.0,-7.0,7.0,8.0,4.0,0.0,50.0,-8.0,0.0,0.0,53.0,-8.0,1.0,-8.0,0.0,100.0,Good,0.6476793,1,0
181,Good,81.0,212.0,1.0,93.0,37.0,0.0,0.0,100.0,-7.0,7.0,8.0,44.0,5.0,16.0,2.0,3.0,3.0,19.0,-8.0,4.0,2.0,1.0,35.0,Good,0.88608485,1,0
182,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.53794384,0,1
183,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.5280613,0,1
184,Bad,65.0,321.0,3.0,74.0,27.0,2.0,1.0,68.0,21.0,6.0,4.0,31.0,5.0,45.0,0.0,4.0,4.0,11.0,91.0,1.0,4.0,0.0,56.0,Bad,0.58640575,0,1
185,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
186,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.5559962,0,1
187,Bad,65.0,338.0,7.0,55.0,24.0,0.0,0.0,83.0,9.0,4.0,6.0,24.0,2.0,33.0,0.0,2.0,2.0,13.0,78.0,2.0,2.0,0.0,31.0,Bad,0.56570333,0,1
188,Good,85.0,195.0,5.0,87.0,28.0,0.0,0.0,100.0,-7.0,7.0,8.0,29.0,5.0,38.0,0.0,3.0,3.0,11.0,49.0,5.0,3.0,0.0,73.0,Good,0.5803742,1,0
189,Bad,67.0,145.0,3.0,58.0,31.0,1.0,1.0,94.0,11.0,4.0,2.0,32.0,4.0,56.0,3.0,2.0,2.0,18.0,62.0,5.0,6.0,1.0,79.0,Bad,0.5670072,0,1
190,Good,92.0,352.0,13.0,120.0,14.0,0.0,0.0,100.0,-7.0,7.0,8.0,17.0,0.0,35.0,4.0,1.0,1.0,11.0,-8.0,2.0,1.0,0.0,60.0,Good,0.7900524,1,0
191,Bad,66.0,205.0,4.0,123.0,5.0,1.0,1.0,100.0,-7.0,6.0,8.0,5.0,2.0,40.0,4.0,5.0,5.0,83.0,80.0,1.0,2.0,1.0,100.0,Bad,0.8194149,0,1
192,Bad,62.0,135.0,8.0,59.0,15.0,2.0,2.0,81.0,4.0,4.0,6.0,16.0,1.0,81.0,0.0,11.0,10.0,13.0,59.0,2.0,4.0,0.0,100.0,Bad,0.8890545,0,1
193,Bad,62.0,433.0,1.0,79.0,31.0,3.0,3.0,92.0,24.0,5.0,2.0,39.0,7.0,85.0,0.0,2.0,2.0,13.0,97.0,1.0,4.0,-8.0,100.0,Bad,0.653959,0,1
194,Bad,69.0,175.0,6.0,56.0,17.0,2.0,1.0,90.0,11.0,4.0,5.0,20.0,3.0,55.0,1.0,1.0,1.0,16.0,92.0,3.0,8.0,0.0,73.0,Bad,0.6949669,0,1
195,Good,83.0,344.0,42.0,151.0,10.0,0.0,0.0,90.0,38.0,6.0,6.0,10.0,0.0,40.0,19.0,0.0,0.0,5.0,-8.0,1.0,-8.0,-8.0,33.0,Good,0.55223995,1,0
196,Bad,57.0,140.0,13.0,67.0,8.0,4.0,4.0,80.0,26.0,6.0,4.0,10.0,0.0,50.0,3.0,1.0,1.0,93.0,71.0,1.0,2.0,1.0,100.0,Bad,0.847541,0,1
197,Bad,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,-9.0,Bad,0.52551246,0,1
198,Bad,66.0,307.0,6.0,125.0,38.0,3.0,1.0,79.0,24.0,6.0,2.0,49.0,2.0,48.0,4.0,1.0,1.0,45.0,75.0,8.0,3.0,4.0,65.0,Bad,0.73732316,0,1
199,Bad,66.0,502.0,4.0,145.0,34.0,0.0,0.0,97.0,36.0,6.0,6.0,37.0,4.0,27.0,4.0,3.0,3.0,80.0,53.0,17.0,3.0,12.0,83.0,Bad,0.82092685,0,1
